"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"86b4bfb890f90cacd9a6c60cb059c440","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Ca_Cloacimonas","midas_s_106877"
"065a40b2b29da19a6730cf1a72cd92a3","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Ca_Cloacimonas","midas_s_106877"
"a25abf4f306672ebaa1b2d70c327bc7e","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Ca_Cloacimonas",NA
"6810f20bb4cd09e860c5837e912188a3","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",NA
"7a91dbcd564b95aec80f54ef4f9d38ee","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",NA
"684f8521db809f22c9d8073e4a5a77cc","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",NA
"98e83d4d8d158e8227a1eb471aa456e7","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5","midas_s_8265"
"9ce2b6b92bb2de79397c84cdb55e8906","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",NA
"8dbc7fa472d1d0f634514e179c818d8b","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5",NA
"6b055bb7691c232a4fb221e2567a5270","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"c0a9aac027a70a57cf13707143eafa30","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_100971"
"01e5e3e4771cd964aeb224334e56250b","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"0cfa4d72488fddd3309dfcdf6653c78b","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"911fa92f44411244362b3dbd85adf491","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_3034"
"37e9a1f02aa7f9dd36919ab38015e3d8","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"05443cc1367a02e208cdad9dbad28e9e","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_95192","midas_s_95192"
"21f23aa0db79fe69948efa5f6fbacbce","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_86413"
"929333f0df1af45392913b94ad58a892","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_86413"
"a5aad803b55558e9324bbeab9647a03e","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"fc24b08be06240384877372ec20cb153","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"7b9113cc58e678143f8132bf253c3b8f","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_97894","midas_s_97894"
"e97949d0be97acf2a93a3195f2b01015","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_84249","midas_s_84249"
"b1b2863f6b164cb2d4db678200fd1305","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"49a5b84abc133481fdc44a4d36ac4d09","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_9327"
"c57d651a8086551743da5d20b7bffa01","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_110028","midas_s_110028"
"d5e521d07792dda4a6c47b67ffdc56a1","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_94607"
"20e8992fcc2b742ed04b1d264f142da2","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_90707"
"a810d140ad08879856659b178f05fd04","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_90707"
"f40d2dcb985b33afc7167a6acc1b6250","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"673d83520ba8ead98dac6d4e66070a76","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"7268ec185651173b691a856e7e67b3cf","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"923cd851a308bc5d13bc732c0c0637d8","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"82749dfc8090d68238e702cc0e92678b","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"b9a506bea614accdf2af9cedc93ea3e6","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"0b24dc5c8778918c2d1b621335944596","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"62dc37feda635c9e1fdab4b782e840bb","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"89e19d8d4d9ebcfbeb5caf29ddd7f457","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"a07ad92f4a32e14547471033efe4fe21","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas","midas_s_91038"
"6852172b71c575fd7be0ef9c95fa44ba","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"53388026be4a4d15584548d67e4f64c7","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"4eaeafd5f8d5c4f0347be89091ad14b3","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"02c2159d1f716e722c1541f12f98e91b","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophothermus","Syntrophothermus_lipocalidus"
"a7691ab4d1295d7c191b61cc70f77def","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophothermus","Syntrophothermus_lipocalidus"
"528e26918d9e729a8b1cab905f7e8e7b","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophothermus","Syntrophothermus_lipocalidus"
"9897baa7d38607b9e8faf93c2fd29c89","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA,NA
"0f74378dc16636e6e012fb3f98b75d2f","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_1312",NA
"2c9a4e39053320d4bd631e1c781635bc","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_1312",NA
"73a6d661540153b1e38374a8b9d559e3","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","midas_g_1312","midas_s_2623"
"acc146c009727fb0798ddd82f37e2631","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Pelosinus",NA
"70946ebdb46348a773f1515d9012d576","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae",NA,NA
"f67ff87cbfe19843ed2b5637129ff9a1","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_101122","midas_s_101122"
"29121cdfae00de9f20b13b013445094c","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_101122","midas_s_101122"
"ed2b21bc3468882887e11184ef1db3a2","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","midas_s_35023"
"04babb7db2da59710dc94bc80245cb89","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum",NA
"fc8f658899f7748b47b65c37a4b2f88d","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","midas_s_35023"
"80773ca81bd90319dcf4e3091a56b22e","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum",NA
"6134dbaefdb3603dac2f53e52b74ee44","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum",NA
"ccce7dda590d282ca510a8c0dac523b7","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","midas_s_6580"
"d62a3356e311189e497951bb9c36779b","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_3711","midas_s_3711"
"91123c6857e67836cba0375db42e5ef3","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_3711","midas_s_28481"
"d3b9c82662baaee6be34189631bfa73e","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_3711",NA
"dec19836c5de418875a324bb18a51f09","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_3711","midas_s_28481"
"dd8e81b40e8b2cbc5d2c50729387d8cb","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","midas_g_3711","midas_s_33037"
"75ed28a2f6ebbf4436046b18ea677f34","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales",NA,NA,NA
"0792016deef532bad062cd8adabd8e50","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales",NA,NA,NA
"6b28fe2b9368ed235dbb934c5202a1c8","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Acetonema","midas_s_25468"
"6df855292838e8e64e5fccbfbc641bae","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Acetonema","midas_s_25468"
"3d42de9aed5b2cac67e7c674b0cc6591","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_56719"
"40da2ec314b92725d2aaacf6b08daf90","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_56719"
"a57814c2b96ba2829dabd1884e1a0942","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"d2793c8deaaaf00c951c784739371885","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"f924937be09f408b65057eaa3a0fba1a","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"567ebadc78213425924f224e40e7d3b3","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_56719"
"bb59856761b2a636e568e49d048498cb","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"a56b96ba57a9d4faf00e816c6400418b","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Anaerosinus","Anaerosinus_glycerini"
"b9084d64d4eb38245f61704ac4c3c6c5","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae",NA,NA
"c1e6f4da5b29979660b05bdcb0e41b43","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae",NA,NA
"ef89e0ab1d3484ebd2407ae8664a28df","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae",NA,NA
"3ad2f66bc04d30bea9c983ac57c16cb2","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Propionispira","Propionispira_arcuata"
"1bc3a54011c8a5ad7f470d2431157b1b","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_113541"
"2fcfc78e37875ac13e8ec74e2dea41be","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_113541"
"eb12a6ba4dd41c458ee7e40c5c31dc34","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_113541"
"2c58ed6297ac87147f3be92d8e611711","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio","midas_s_113541"
"1e7f76c67e119f82a1793a52ddacaccb","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"605819de6c81738ce8682d766bd57f1b","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"70d750f019d54bb0886f52c38ed6d9f2","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"92dd450fb7c1dc39f57ca839db2e0cda","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"6f62d9276bc62b70ed4cada5048504ea","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"122319eac40a04c90fc9f57f972b72d3","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"153910cc75536d877b16384350b0ab76","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"1ff488c48efe40aedc9d6661a2dc1908","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"14b44f2b4045a0977cfd161f783ed305","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"205889d662ec1cf550cb365f756fefad","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas_bovis"
"aa8822007a3f483f06826804ade1b55a","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Pectinatus","midas_s_49101"
"f580955ff2d3ff1236988b552d6d865f","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","midas_g_3252","midas_s_39612"
"7530de842fbfa19962a9cd7c78521b47","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","midas_g_3252","midas_s_8366"
"9e39040cb4848f8cb9ace356d44be959","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera",NA
"4c24a47b7cfac795ac340ad135cc3603","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_109924"
"9e3187e81cfdf4c3e3fb6ebe6f61cebf","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_109924"
"db92d5e78fb94056efc409ace74df645","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera_indica"
"2dd3d28b8bcefe0b263b3d6caf8b29a6","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera_elsdenii"
"eee26944198c21eaa0afcc8261af456e","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera_indica"
"14f560863c573f046f4c837c8336943c","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","midas_s_76893"
"32882f8755e0952451a943240190a063","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","midas_s_5845"
"0f8974dae96fe754fea7740c379aacb8","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister_succinatiphilus"
"f75f2cdd29ab1d08a7569f16014e4365","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister_succinatiphilus"
"35fd41579b5eec27ec14c400c586c480","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister_invisus"
"1195ad3d27e1d8a881b85a4211659860","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","midas_g_18330","midas_s_18330"
"6c9d3ca8824d39af7564f1708765e4d4","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera",NA
"c4bb52ceb339e03585e009de4a5c114b","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera",NA
"6dbcd0979ae8ff446c8e9e02b8fae3c9","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_62752"
"8aa487a26ea02bed67de1d4d3cfdc8a6","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_62752"
"a59acb6e06fada2b18c532d70665f6fa","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_62752"
"49926a8610b09196d238ec8c6bae7f10","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera",NA
"1fea78376b1be8695f20d04b0095b661","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera",NA
"697b97a15da4b0d8edcc84ca2a969aa6","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_113245"
"73286d2e14c165faec8341bf9574f16b","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_107935"
"d8a571f782fe6e6023f49e768d909dd2","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_107935"
"f9e770c10997c77ebed370bbd6c7ff32","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","midas_s_107935"
"7edcaff23104b393eba10e6b41b9f908","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Anaeromusa-Anaeroarcus","midas_s_78675"
"319fccab3bba3e9368e2ea7a99d2e899","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Anaeromusa-Anaeroarcus","midas_s_67837"
"f70154af532a1a4a4aab888156a8b3f9","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales",NA,NA,NA
"456efc330cdd25001268ec3b3ef5ed64","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_148","midas_g_606",NA
"271191bf850c7213ea061856758adc4b","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_148","midas_g_606","midas_s_1830"
"cb46fe318a27e9c698af0fb2825d5590","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_148","midas_g_606","midas_s_1830"
"8ea032b490cce7215b732a6e983113c6","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_148","midas_g_606","midas_s_1830"
"614b6d8a072538e6000eb612c5c64b49","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus","midas_s_114953"
"6ce3ff29d54499398caa0ea7799fa127","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus","midas_s_114953"
"4cf4beca7417a81e0ed2f3cd103dbbbd","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Syntrophobotulaceae",NA,NA
"c895055fa0f10400b7b075beefa43f8b","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae",NA,NA
"c4203f196ff0d469d9ba3137e7fae268","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","midas_g_3046","midas_s_5980"
"27c296ede1ec0203b1df01cc29f7ee05","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","midas_g_109769","midas_s_109769"
"4df786d30803c4139842865f060fddd8","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Dehalobacterium","midas_s_90828"
"b88e080e0f026ffdbd5b905269eb8db4","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,NA
"50ed7532c4696661d5e2dc2ff4234f07","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,NA
"a4548797a5f6846ac844a2830e410194","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Dehalobacterium","midas_s_97644"
"24bdc37aa579c51d46cae4a071f60539","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Dehalobacterium",NA
"86fb7a425b84a491076843233bd3e9d6","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","midas_g_93820","midas_s_93820"
"e7a5bc97723a50569a1129c4070db996","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","midas_g_95534","midas_s_95534"
"f3d3804f3a65f8bfca911c6b0d7e9d4c","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","midas_g_3595","midas_s_3595"
"f810f83dd7e2f5e50d2ecdcabd0a0bc6","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","midas_g_3595","midas_s_3595"
"8f97171eba66ec0469ea6d577fd0b4d7","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","midas_g_93928","midas_s_93928"
"158a7e78fc5dc3e9813b0ac82789e8a7","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","midas_g_93928","midas_s_93928"
"7446a0e8ed75ee0e2482c81fb756a248","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","midas_g_93928","midas_s_93928"
"4f6b10eab9675b5eee80cd3714072a75","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","midas_g_93928","midas_s_93928"
"fcebcc698a962341867788ef02ab6485","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","midas_g_93928","midas_s_93928"
"c42285b216d3abc06408419c5c768c17","Bacteria","Firmicutes","midas_c_4","midas_o_4","midas_f_222",NA,NA
"c2a2acf9d6aa9b71f2684dff33315bc5","Bacteria","Firmicutes","midas_c_4","midas_o_4","midas_f_222","midas_g_97311","midas_s_97311"
"fff96e06c331a3b979acda428ac2bbfd","Bacteria","Firmicutes","midas_c_4","midas_o_4","midas_f_222","midas_g_97311","midas_s_97311"
"86152aa60932e1ad716b34e536377784","Bacteria","Firmicutes","midas_c_4","midas_o_4","midas_f_222","midas_g_1522","midas_s_1522"
"c0da60999ef9aed7f57fd436ee9d3b54","Bacteria","Firmicutes","midas_c_4","midas_o_4","midas_f_222","midas_g_110683","midas_s_110683"
"b3e28890a43fe0a059e8ee928a34b160","Bacteria","Firmicutes","D8A-2","midas_o_5025","midas_f_93128","midas_g_94987","midas_s_94987"
"ccc85986e5e8a1704747d50eb38269b4","Bacteria","Firmicutes","Limnochordia","midas_o_1979","midas_f_1979","midas_g_1979","midas_s_1979"
"86b18b3d51da00c10c2ce870988437b9","Bacteria","Firmicutes","Limnochordia","B55-F-B-G02","midas_f_3498","midas_g_3498","midas_s_3498"
"4d4f90a018cc9dbe0ae093a5698b750d","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","midas_g_92370","midas_s_92370"
"52f00a5f55f5c43f418c3d2529744088","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","midas_g_92370","midas_s_102647"
"3963ae1d3b923db0dbc96b53240920b8","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","midas_g_92370","midas_s_113722"
"e65013dae72dbe43b2113471633ba8a9","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","midas_g_92370",NA
"3705b3a02884c415a0d466bc41d70cf8","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_80","midas_g_336","midas_s_90355"
"925b6183821a6ccf9fb38b58970e8e78","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_80","midas_g_336","midas_s_90355"
"2f02e2dd41bf9c6a9157ad15684dced6","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_4221","midas_g_100356","midas_s_110857"
"204af8d24dd05505e132ec5275f294ce","Bacteria","Firmicutes","Clostridia","Clostridiales","midas_f_91383","midas_g_96878","midas_s_96878"
"4ed4b41d1d80d95b05c675e1a0d8ee56","Bacteria","Firmicutes","Clostridia","Clostridiales","midas_f_91383","midas_g_91383","midas_s_91383"
"62d89ec2ccf08104868e27d929347736","Bacteria","Firmicutes","Clostridia","Clostridiales","midas_f_91383","midas_g_91383","midas_s_91383"
"fd67ec7a2913f6992641f879fd3127b4","Bacteria","Firmicutes","Limnochordia","B55-F-B-G02","midas_f_3498","midas_g_93429","midas_s_93429"
"c200dc166f209061d03049fef0604559","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_84711","midas_g_92268",NA
"ee932bbcebcf7a7262626d70cc3bbaa6","Bacteria","Firmicutes","midas_c_4","DTU014","midas_f_84711","midas_g_92268","midas_s_92268"
"46d0a9b57bfc58f919a16f9e9f4c7085","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Saccharofermentans","midas_s_25409"
"997bde6a058d598dddf5de9f99bd3885","Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA
"aaa52ed96977b3f58eae8a63d62ac3fb","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_4043","midas_s_4043"
"b26d918d79e88ec5ec80645f7b396b3e","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_3323","midas_s_3323"
"0a71ffbaf37cad2005f0b6d7cf215ce5","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_3323","midas_s_3323"
"ef15407ede6adcb1c0517aea3d76268d","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_3323","midas_s_3323"
"31a24ea22ffecff5423aa25085faa07b","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_3323","midas_s_3323"
"dced7a84387bf872b8205d352dce5ef9","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_3406","midas_s_3406"
